OG,Acal,Aful,Ajap,Asoj,Btre,Cchi,Csol,Gfla,Hheb,Lbou,Lhet,Nvit,Ppup,Pqin,Pven,Pvin,Tdro,Tele,Vvel
OG0002304,263.474288418454,70.1540170628046,103.994616316127,116.278927474938,21.18308418457473,55.09840995745838,16.59425013177437,82.34471840995485,59.38574217617024,73.9479983275041,46.64202177294091,152.8515680431924,166.8343136726946,237.3136065550066,94.97850873056076,81.78476310319849,49.313354,182.2840340367509,11.24576467458003
OG0002307,362.0007991386954,3.418758681256937,3.54419986720016,26.781879138597347,0.765694101196989,67.0455489504171,2.622224648196867,3.254466714611897,10.94620275299237,0.8817461454392622,2.130781022127892,1.61591196056788,139.4185115513723,48.00668772459382,84.54556146461354,132.3757529384713,0.0,28.33914916816798,34.35495247309499
OG0002317,28.86597058507861,44.83431576003367,28.61209342763667,11.434762268895351,0.0,34.18701724975206,2.566159623260393,46.33943032055291,12.47245582444179,0.0,17.36282135745359,25.47622774367973,11.14434012057742,410.4189323199467,5.090167787244826,6.544558730015839,13.175688,22.9212560206323,22.12452663971239
OG0002322,314.0488510854563,13.35323657240174,30.2102191065297,187.96476830752164,2.612904445157704,54.47426015354154,6.213391765971652,13.15833565954917,72.0621851660893,22.4551351705199,11.31526004134742,0.0,179.7363110837494,606.016987506079,274.8151249585064,43.59558281430643,41.866226,29.55707284819973,14.28886165550167
OG0002337,103.9257948886227,16.81187867235121,80.13483838944876,60.291902978543646,3.08626148524891,146.0475474928093,29.22400364503612,2.338340597139416,78.90188311081516,13.90491062482194,12.16834484921724,23.21745142285813,45.23776582278824,86.65510767326136,50.8781847903531,67.13076150006667,97.290044,231.7089900439791,10.77050830784555
OG0002339,1019.766414629708,5157.299842842725,0.0,11944.997110926808,133.61616961479746,1514.077524662101,23.72428340187436,611.0863427191007,2600.820202091451,2628.758995671218,1452.324920524438,3745.024991363012,10283.34979382836,1994.775548384066,4191.835363318567,3994.717233238509,5699.105654,5180.138207226389,359.1599008087876
OG0002340,134.1080419550344,55.86659340506486,108.6415399292424,366.47817279751627,21.55251155511337,390.8336754639179,86.9467562211383,103.9426538523221,89.4930850908409,195.8247509588122,33.45213081209325,51.05418348008625,92.66171739122804,120.6216596015491,206.4820252770497,80.49553135121513,0.0,103.5681152269,561.4832566251018
OG0002350,35.39621690139965,10.73825570203485,17.98077901820597,122.79140659136864,7.626553696487906,194.4658158474185,13.75247230354636,7.071353707929126,64.2630129575424,44.59158392486427,15.11631045458369,14.34830594174698,41.96412854809994,206.5216027765906,55.03066256572859,72.50839985878764,3.628088,111.1752343493182,232.9391889130293
OG0002351,396.9977333631352,208.514012834409,315.4396959353619,437.6838456220158,122.84926707637668,706.9652208440574,44.70461852173302,2280.473091372849,475.1218216784594,401.423782207053,210.969011775917,1068.775773090052,150.8861101658622,118.1849662544813,259.1355448026578,41.25154054219335,598.825472,419.5910375880674,91.33418396392254
OG0002352,143.5420756212841,131.6942234500128,176.8670623197271,89.57851217930101,6.611764065842336,146.2205258720448,2.885673609473942,357.8062890358203,77.41395347559875,33.96153307660571,23.00667962805717,99.20632159655442,113.082013808683,55.93209871425956,60.68678710850837,68.07920501773458,66.499034,293.8156763357588,37.7770551341772
OG0002364,50.85667437215671,9.88283304387844,0.9712470789923532,0.9198987354791864,0.5569484456557875,27.22329769848061,1835.437665822707,0.2840220463054082,6.342381108719218,79.23929688873423,33.44966745826289,62.93075680750108,1.229206693817354,0.0,0.8485268778865742,3.716366911408986,35.08743,0.0,19.8187735099599
OG0002372,117.6394125617878,157.7432549068938,118.8911627411513,155.35613493335944,3.230056046942655,136.6861359967444,3.790456696315679,22.73437661202856,118.1891943719594,91.4446542321486,51.81645661211108,170.7717497782506,110.6768686864476,112.4631118518787,57.0522616993598,71.89214338898485,343.7136,110.8645895255449,168.8442307306839
OG0002373,402.4820853545912,856.947970441259,1426.879193402856,534.1245181792297,136.4899885370241,251.6307423134513,27.70019137443795,366.7595929236901,838.1246137092717,286.4563554949635,272.6499378314349,691.7605120795988,737.2823307044297,935.6156566656314,533.6915299212975,383.498470664619,648.1388259999951,980.7139510506786,551.1329084299462
OG0002378,501.5149473967325,244.6655008873963,376.4544928200669,221.33852861915844,15.36976480348588,8.660102628795855,4.152508503876947,111.3216914237498,152.1400903466677,80.3610939763881,65.64977576836122,116.7901397877512,349.0767838040156,233.2592698533677,280.9978976712675,126.8674197953193,323.520426,597.1888530369392,33.44171055525892
OG0002379,123.9908505684633,44.93429525385562,58.16569585426107,40.41820370696601,16.70396109167694,36.32596375478992,0.9658687936139024,16.51916110478576,50.49117511501371,36.3210345643264,9.633032563850504,3.991394950572299,43.89085105196085,301.699511284274,84.03752994529442,59.94776548087732,0.0,80.57339036701048,19.46357297622208
OG0002388,337.3532135985324,252.1666887122866,328.547327689456,153.15446822191296,19.14579424057156,68.63862784949079,18.12065879509839,245.0290078659862,112.2974843089684,70.19165528302162,15.27376194943566,105.0675572603473,72.3456351178964,775.7320418273748,538.5397518905022,104.772189176198,84.73495,344.4997211572615,134.5850732019108
OG0002390,57.63672631391199,43.53512788334037,89.50150768537337,13.92318705764086,4.16831641059836,41.99831716030455,7.832828187853227,41.30457953516918,19.53160865703835,4.823395460815646,25.61165898923739,19.23717606909854,101.475548490216,148.4593153543398,31.16811539485741,78.37107214136721,12.746046,126.2560147943521,93.96922376872588
OG0002392,275.4158795879165,141.149497624192,201.2699712069235,100.84376068518677,15.12859150095565,154.8976982940713,2.890099842262929,736.4311331678972,233.0747524980261,96.6900392704293,37.66806228935107,103.6507413419303,131.231617190603,256.0558129494699,253.1609920067929,117.1163380264923,66.59451,290.8289942584444,54.51625036280696
OG0002394,3.380318591203884,3.807916078947441,0.0,9.100801675896069,1.8299012893390536,131.7269000804706,13.3469728065159,40.6181779685481,53.0654153354201,0.8186768030918695,12.08720490834576,0.456800355522987,0.9242324921821812,0.3065145124617149,0.8345926065251345,5.853507683354725,1.575354,22.12914093063799,137.6304676484069
OG0002397,78.9829057627815,70.22945633387819,145.5865852727563,23.140991472203776,6.874367158898734,41.46749807640933,0.7329473479111259,17.45050172000252,198.2769094934639,34.46072958723398,17.74830425149183,20.98275946929925,55.50558918545445,453.5842566735277,57.54673263459279,36.78555609265094,77.860678,85.62961526858405,11.7068361211999
OG0002399,1354.364686220992,334.4902302032302,344.6074984830345,1183.1025321993252,13.336227871238894,1493.155531409688,1514.40285555431,1567.908410843128,541.3305167755185,1426.641082100679,212.0444270839909,61.9733540936464,527.7025222029808,4182.652315531983,1272.100888741579,313.351378015907,929.411122,1248.682532753776,331.6292960625944
OG0002414,16.35612024108683,2.4163924225247,7.658607991383044,135.04993017841443,12.410397823565576,126.1995180776751,3.978132417233893,6.495673213265428,30.28010586213946,8.865952311744627,2.985832224066611,1.986266012737548,30.96651560314239,35.77464560683092,62.29092829640852,51.77511742459785,7.685818000000001,24.4674777554954,212.5188315798727
OG0002420,1646.444515155979,1161.079161633353,2267.132922816093,0.1049008851116819,57.95687409694904,271.1630669253859,54.78809146791036,36.49831332141733,937.0038978460587,206.0510807668392,163.7924189301761,1229.224968332879,1158.85986778547,3794.34027169302,642.4233851277912,1437.745932838423,594.433576,2613.670807013502,126.4653670860774
OG0002459,242.6051866930172,95.42092039638833,28.43874389585369,25.288826156934515,16.264479556144675,401.7966575841403,20.09248010370647,4.840779810926229,200.6247230246328,222.0160945085275,32.46736418675956,40.06263894815613,93.9972020884417,264.1392045837393,256.3542381930452,20.63936434226934,188.80379,279.9792701392127,111.5799502902189
OG0002462,2.075162875325657,4.27960529134388,4.768362728241758,2.246591906849625,8.645190524660045,152.5611711646605,0.3887463072169755,0.0,22.64695340342389,38.0697932115917,19.20178174569519,13.38854205273616,24.19272961521182,22.91469715493154,48.27549188334371,0.1206303296893882,0.0,13.31484625322863,74.20642178388714
OG0002468,12.54877344364509,14.08102545899599,2.364056719930328,3.920362623568215,6.089787568685932,134.7690935313155,3.181092670776529,12.86548898627091,1.833953864510637,10.07301890659685,10.61975683778416,1.244380910821329,38.68401673104592,12.30038075582759,20.62739095391796,48.67321064340933,102.541224,73.30662949251877,78.80762753732444
OG0002469,162.3134448234458,22.47044144713412,45.18854830680204,4.45492249199379,2.7035166468704843,7.684748036028265,7.214743001272702,0.0,7.320471494002995,372.3463385914135,8.210326065701823,63.02170458002982,19.83755285972275,23.8205897149662,23.27467546020923,1.484958573575812,20.575078,180.8545883369075,16.34814035098225
OG0002473,313.8894020010178,222.4981183057521,160.4985798034865,74.64018476154202,13.676019042452616,166.0423790699,4294.824718964372,38.07373814533004,85.96260828448465,80.2933018417028,27.4986449509068,64.29339108377592,86.13646218196293,162.183754592573,153.2916570224619,84.12519799445468,321.229002,297.1179138118731,204.2685557376217
OG0002480,155.409915065861,52.94548929612705,62.27082786026086,212.45059876105597,9.304412750701983,416.499256381454,9.293104480389166,200.4490877570518,99.76975567101144,108.6460742625371,50.51590084767824,16.32172073704496,288.4635358890242,126.547353235907,596.9742757013514,22.36263429453843,0.0,191.3638966841611,90.33498152083403
OG0002485,15.22620086017198,16.34948779413756,13.74387753809036,9.304764599597462,1.5541963432764927,5.308009586733177,1.764297433678652,3.120502688035079,50.17958675138176,2.165366822955582,3.705888380587161,11.44656160954852,22.17643715200884,6.124534108155192,10.90024780261523,15.44061161491113,9.356648,19.96885976239933,98.7186072816262
OG0002486,161.153517634294,12.68917159960957,11.03678636679367,10.040090603196033,3.5186019868883305,28.15533563882765,4.426023977340496,32.8288964905798,12.50251434375608,6.549414424734966,6.01037836091694,4.710747921628351,11.52924026302528,9.037840648104629,9.504019574785785,7.181544866795274,0.0,24.76459053694165,44.75502090808404
OG0002487,0.0,1.617897192439917,0.0809166174006425,527.0630394509437,0.0,0.1073207259449131,1.002538718526105,0.0,52.53988059676237,0.0,0.0,0.0,0.0463942450715965,0.0,0.0,6.902820342016682,0.0,0.9470354988781426,2.87529705214706
OG0002488,83.57410659542346,8.718420041678877,24.58247838074809,54.6553649009385,33.5397643545089,223.4281951150839,4.205919922421478,139.1613804079108,91.88587809406864,48.17773583024856,47.03911442663285,104.8965703146106,193.8285701655138,490.5789493840347,156.2605294711746,102.2715586581972,5.346656,306.9274734316465,306.1037782960989
OG0002495,3683.217784271545,5033.358749353875,7983.431675460601,7105.142209531388,336.33179441977666,1880.961581488334,25.75356092317857,226.635849949476,3773.349469668369,1095.8649232613,494.8310738372357,2634.462749084209,2717.657705056167,2547.274708989416,4240.897921787141,3149.329080003275,4184.617603999995,3765.972125468094,115.4762612305639
OG0002496,128.9057361763573,85.61638020920606,137.7154054955934,922.1021483307562,54.12290398091223,138.4102708662239,72.13583121954225,117.316952877231,130.8888545116092,137.2556707193261,61.34623601207307,133.8563466032512,171.3891433244618,287.3665726250219,111.6950541306472,18.24909552714573,135.528182,4.397763753806799,387.3668268010707
OG0002505,221.3173963683616,58.61946349419975,58.95516496147182,36.90271955991728,3.5539349945173706,357.008785617668,5.02854304435396,39.61615793791287,129.7031099581472,119.7257440633794,36.82372307893699,42.84950563519097,498.4222049845507,324.6684041186725,151.2413485386051,44.27404733915088,0.0,167.9464915351317,14.4683696131463
OG0002506,1121.643213604246,395.3179041986178,921.1275482064252,225.9977529302109,108.2299638113933,1103.01872707557,850.8563569962447,874.970950824917,1684.446981386688,528.1910103712731,619.0389767569735,219.6942457821186,972.6458699284104,6302.949783150108,1059.754754133702,1864.702165236973,488.693906,3553.563069297725,2166.793596415048
OG0002508,5.477882696462105,4.75059502777159,1.17453135133959,2.081422268989686,2.39593231043736,179.2374562819941,0.9165549997236918,3.504531563926585,85.75299299723724,0.6549414424734966,3.558340447382493,33.25591192825716,3.787618864509962,16.23850339698754,16.03774398076078,6.622669315338858,0.190952,26.12631747646257,13.43227120741665
OG0002511,55.97046423956933,12.03640561761909,18.93086533962797,21.627751560104866,5.284973157454212,136.6437607846688,74.95010579925102,37.07471152275383,58.31458072546718,26.22992082418482,27.01532974145767,15.83887375287581,20.37137441395864,31.98709007525579,22.48262695110602,76.66889145761405,49.50430599999999,77.6763521361551,57.52364437938123
OG0002515,10.43355063813142,32.80921865397197,19.03336206969372,13.9326437959986,2.9693370306325333,135.2595599121521,1.137816474930176,16.27176294298302,0.8622972976676945,5.087010929896872,13.54610134750056,24.46803597197716,118.4470661739483,150.2427051625534,176.3383716801453,133.3611987609696,16.135444,113.6671179149993,12.25670902613978
OG0002517,92.2111978659558,23.73242830932328,5.040739834175,54.81270980276467,8.601654093294805,129.6034410203549,32.81266863079537,27.48343499523953,44.91221238922219,39.49697882671797,19.45662645866804,16.66084314104299,66.01286836013452,252.3591449717019,46.67171546723867,27.42986922591046,14.751042,75.50384733409884,24.08781862870582
OG0002522,31.50503076378582,11.38670436091855,12.36883666250515,22.83152651524349,5.509538630500851,67.62516522021981,2.14078927884278,21.24118426304712,96.20284729060346,38.70108523707011,35.9602064397244,80.51260451631204,58.28740746818396,275.9509554086366,46.71447471182598,30.31439114727597,22.389122,148.3866902956815,220.4215042503693
OG0002526,45.64718501602768,34.61994376060581,41.18087614927585,23.186508341949683,14.808132695949675,34.70388360126018,14.47455000798159,40.74821589719843,47.42499226629126,13.58698396187254,32.7464572777865,22.25237360469942,24.12457830238377,36.99881615532149,29.0066324048678,19.45914277093275,24.10769,616.3957939003469,36.2230833063624
