OG,Pven,Acal,Lhet,Aful,Ajap,Pqin,Tele,Gfla,Asoj,Vvel,Ppup,Btre,Cchi,Csol,Pvin,Lbou,Hheb,Nvit,Tdro
OG0004702,26.2006375415577,40.34655702108046,9.52988993653286,14.80856252924007,21.17729742078039,28.58163993958427,44.25377429244038,21.01613322827172,11.172534766163375,4.480010632053025,20.10010669016278,1.8756775353415165,45.51800000225015,9.041319785969458,15.60373198652513,11.93745012880472,8.237147044165845,6.792117290550716,9.499862
OG0004707,1.489393551645853,1.892429197269597,2.227697742296743,1.552966108361863,0.241364030019995,0.2939681489664561,14.96311088040037,0.4240356630024854,0.4261908734152284,9.054025876922024,0.1757312562518999,2.461993146781148,18.14119466856632,0.0,1.091902397893133,1.138213985489431,2.786767984565034,0.4026619794683089,0.0
OG0004710,6.806627781031145,20.02596265943995,0.4053290215025245,2.228847551258684,3.191203014394417,60.26963464786492,10.44209575306806,0.0,2.6067516530804378,3.461802515654624,13.45132405196902,0.0,0.3438551545259198,5.448110204725642,2.724325102682427,0.1287002834554908,3.326122881747693,0.4714358297836969,2.673328
OG0004711,122.2345210991432,132.8362805077494,69.37514994809034,91.74148232093798,83.48694762989426,196.4002174667997,76.79362370516274,56.90079373238314,96.72265868202253,236.3714110440919,94.15864841602014,8.71342320083961,132.2530761599891,92.62236443450675,66.40699649400806,32.79119714867307,54.42436938425618,30.46285935560883,93.37552799999999
OG0004712,14.93894964205592,13.87416476719404,9.869507929234414,17.57892096245754,25.19215573863701,53.96698849409255,10.09934322938146,12.60819545417299,15.614603709277059,8.84880474578058,20.31336069597299,10.562756442890993,10.4537463162166,10.01723291245967,8.20747984776602,6.410065181655487,6.830910812743293,2.445880087434824,11.600334
OG0004716,7.121897884804658,9.58107114778015,0.6279623022293582,0.7540102494306703,4.197632494431317,21.67566555677319,4.886872666023078,3.986524550174535,1.8998295696177143,6.589579757750031,9.421627832767758,0.9310836977902666,2.416897649328526,2.233586726139992,2.743067844351237,2.529816730584311,8.908332406998248,0.4178036977806577,0.0
OG0004718,2.45764950600541,9.556376745266535,5.215120783187043,6.137339802077296,7.491032351842047,7.985961131581795,11.32632658946997,2.345002536162594,34.87686079074555,8.133316721651802,3.67476934568529,1.335964665938042,23.1027793588386,10.4352618966946,0.0,2.242310216742359,16.45338632541493,1.690817009725279,5.298918
OG0004719,36.93092365505247,41.71003314462189,21.79105639291608,36.50495795231721,34.58904827292685,134.8854612533145,122.1922858190077,44.2585582713254,15.524820973734744,44.08537207778271,34.02295174443832,9.132335926550848,76.46661346200578,97.74006279398974,63.59624008373116,27.28510764115983,10.24851042067748,7.334430965876645,19.620318
OG0004720,9.790436532985845,30.81736132092802,11.93833288202759,31.55724468534243,47.5862262320374,39.82807242999966,82.1447865752262,9.97081592280386,16.418171013184924,12.37236729369824,26.87193830815082,1.7880308795364401,18.86995509335098,4.945276858666415,34.20450544686873,13.66359059402289,38.46799241092819,14.24603899570958,10.26367
OG0004722,37.65793629984803,50.06807386583411,54.12861265780703,16.86325186921097,26.24401138575679,80.58515531023261,42.62215577385327,15.8419305394295,64.89533946033566,17.68072049201857,31.71257299635725,1.9354384108140354,32.78097071186559,18.31630404004526,23.02624688819656,18.93745411183057,17.66726816691338,6.832834429119933,14.416876
OG0004725,337.1833681001762,368.0186436742505,0.1883179686369167,8.291708675101813,9.05958166017124,89.51696057553968,157.0291290028596,17.87611730631679,59.61499764362269,88.3829452234686,71.3291507753702,30.327426359274746,70.87031971994585,10.90435102272977,59.45498204331957,24.40329758257412,33.30796371907935,11.33203570210355,49.40883
OG0004730,34.20485737306142,61.30548811784286,9.407272752417073,32.08674553224181,45.05638071830652,52.20063736864956,32.07499433483004,16.34222753891172,41.74348493965161,77.27653412580962,28.69532987568954,30.507369229050816,50.52976551130512,4.184345976448354,31.48976084587319,18.7640723268657,24.67302447934176,9.502778804658291,18.474606
OG0004731,44.97798210591949,85.23869609984892,10.56223243035107,16.74148584892298,28.05416813269008,14.82064395705287,174.1172163052017,15.70698768371705,15.299182935121156,63.57450286404693,29.48976400934772,0.140283220440347,149.1876895865954,487.905887528855,31.37242591957288,11.5924635317809,35.6991700478445,39.77201352748343,22.245908
OG0004732,97.93482822659031,36.35268688731934,10.63121424832027,47.5062492598359,60.5018308105628,279.2570184357662,65.55682029437769,88.16216682200165,18.842524912685608,109.3314464284852,85.82898328833569,8.267950223946276,77.99922296878262,9.300247547720172,33.92126042602645,73.94155224006904,72.10879614790743,15.64711256223165,17.66306
OG0004733,112.7689259011859,73.76259648573384,4.643048604879723,11.54270111443681,26.93591899072132,7.238898812997693,101.0151758258191,24.43309195244864,16.89631594659493,661.6121281044028,11.38592097798767,1.6470561546917302,151.5955653207834,208.1218940184027,19.8939981962862,17.3999368298929,281.5964937446796,8.60697205218495,0.0
OG0004741,14.22167839831249,23.44190505416735,29.59418764082744,20.24425038754287,43.49028587043518,57.70867222495958,45.8007616247195,31.72296528908084,12.24251789036381,8.096662093725097,24.10919316192083,1.0469029604573934,18.10095212837111,0.0,15.04457965865505,11.24603397931465,25.93338591847543,14.36756915610955,11.075216
OG0004742,16.98405113393488,34.39201560211969,35.98584749085138,10.35610521730865,18.03901123918329,29.35182971333371,47.59583750353269,52.16116087677056,53.70521409693978,560.9513778880713,19.7924198029519,16.567124477127578,24.18536224006042,6.969053737623921,12.38873485910016,42.26555442095617,22.42984736098604,7.46837985340028,45.44657599999999
OG0004755,91.3872902650321,129.5182237988236,117.1393904204825,199.6021627462923,483.7330491187983,228.7181110235564,184.0506831019386,209.3350492170447,443.0538173767933,39.35914333300002,89.48583168633839,36.06097497792278,65.25855675361369,26.90818517509425,97.34753982389164,155.8843275540231,67.39857800470787,93.71048687529596,110.465732
OG0004759,31.41100961927875,14.15055159848201,14.24896937976273,9.00038605002895,7.024092318624117,24.83417355423323,29.54464443441995,21.55586443455217,34.5695904862136,7.580523586907411,24.03983362276661,6.4709201572408155,23.89885263836031,1.040316170563468,34.56699567592299,24.75737042574391,35.59122922747901,26.51308942364094,3.628088
OG0004766,55.49112832986411,148.1666292982517,9.43117394515842,87.75120091894915,173.4613204235468,126.6631766272856,102.0322218831225,97.90165193503695,96.89907729683244,11.95228679997811,74.0177432032435,5.160969950751996,52.08514306106671,4.283684705052524,54.33578581210897,28.58408400754762,53.60881857914067,110.6494512630324,44.39634
OG0004768,17.06335950087809,50.87219382637857,1.825044496784465,20.36969773929728,54.40483637845967,102.4519033720918,69.58220128929509,151.2804699366719,20.95583426705219,9.117051321579998,19.24530767641185,7.2590263619576225,30.24484701868425,1.972037884396844,15.31614019416875,20.19187055847146,17.09606254880229,8.840512443572935,9.022482
OG0004769,27.91200550290871,45.25695719571266,15.03516152019529,14.32732864570241,20.10015124652431,106.0828785866725,35.27136179140075,23.7617288846225,24.18864304862049,24.37371680365332,23.63517504275631,11.385267234430874,54.34740973868014,4.041393608188186,17.25886989337584,40.06606278436387,62.05790839936517,17.94932755122791,15.180684
OG0004770,4.076128501636955,19.48475173279541,4.782225142524448,3.186695666463199,6.844079557819306,2.202990224784769,10.80653154973009,2.475890044029957,7.081841773504198,22.93514148789075,8.523436426895186,8.411845461649298,6.086172871136829,0.0,4.573090687070051,5.350581341209301,9.187210857828115,3.968073515906642,12.555094
OG0004771,53.49218889277603,216.4844034101661,47.82843211884348,11.46902546625651,13.31241920227563,88.39409481369566,121.3639059561164,96.43979434355735,100.10486597487028,246.7524442354827,59.92459714719168,2.147427099017553,28.79234958401134,28.9094744605307,90.68196549509611,50.27023944091779,33.85096984255034,65.99769224281442,105.071338
OG0004776,129.0290550192916,33.39719967648428,18.4363291295542,8.482791981477888,14.93885476791047,90.61968988566635,92.99164496592014,6.813993490778697,43.84876748185113,165.3282801584985,31.5963457728358,6.08502847316026,414.207919141923,69.3738598324996,25.27494217538409,48.56452582869512,44.97010853097179,3.886935654540866,19.906746
OG0004783,188.6958553107471,244.9869183113845,57.72774777009103,154.0944147938391,209.2967480655111,312.1355263206002,363.2531772743924,123.4144181774725,111.43020811325817,74.02867098740185,161.7993084172721,37.43785307950188,489.3945838904723,148.5601552816698,72.57306219236189,138.03303678349,155.0249840346493,68.49941413338216,82.72995399999999
OG0004787,74.98343719693055,87.0723444010109,21.40520121602308,81.73863145213902,77.7932359689777,182.5329331594514,173.8946906188926,19.91513799407372,37.43675163107652,11.92651178250296,97.87947255327059,3.392617517466028,0.0,26.27661861390924,50.28800067066683,100.1807425311392,29.4406065974127,9.600192788454756,0.0
OG0004788,138.7176880603734,306.7985985641282,63.39646469866657,111.3881250236745,147.3171628409063,75.54432052020233,991.8342672988728,102.3231189763222,204.55820057540922,521.7410127796603,103.4613763043369,130.70612032091137,239.1092504102002,4801.991703931692,56.67486714269211,69.32916257970386,274.0402578655564,152.3771653479599,92.659458
OG0004790,1.245819145376612,0.8475139670999678,0.0,0.0,0.0,0.0,16.05780401699151,0.0,0.7041394523148645,14.26901130802834,0.04877993992171933,0.0,17.14176810715959,0.4838527724596671,2.704401580468849,0.06045613315139978,0.7108270827777421,0.5522126510035107,0.0
OG0004791,61.68102758129454,114.4841237196938,26.6083974246136,52.53586892399521,71.58714708829883,220.1013224553625,128.419171705713,7.791785535390549,459.529428930751,63.67499644623888,39.08470236052511,3.5922588778095434,105.3589662044789,181.5618949861816,32.91713955152583,83.45996913721896,80.63444720260017,20.5102466569498,32.509578
OG0004793,9.430314933185397,30.38475583921555,48.29612535134419,2.551655670986707,3.721373039868164,53.82555800912251,26.26513940875065,3.330266836498533,29.58547051215354,7.193235776643243,6.198994287700523,1.71095503572061,29.77357622687439,7.211779219479127,11.52923554273836,42.73492912139572,19.99660917190891,4.791579974728217,82.443526
OG0004807,20.7069218303743,44.80230837547139,4.511730945032925,20.01119238294769,103.5219442342793,48.1412617436728,128.4224765804916,6.113355946788275,28.632109141834697,35.09257295071533,48.24579721581751,0.9799388366603918,199.9312835781851,40.67879769048464,15.85568713123513,25.74597394550986,29.27951994559086,13.31211607058618,11.791286
OG0004809,0.0,0.2358590087523904,9.8804404655475,0.0,0.2449313681261031,0.0,0.0,0.0,0.016024945612943736,42.65084141073093,0.2538617992990726,0.21816053986997014,1.11945845096514,0.0,0.5048841835885337,43.65362836235484,0.4767742628387299,10.18894910228117,10.645574
OG0004811,44.64948439395297,41.29477222721633,0.9215970286137554,0.5972359537307826,0.09083605774748645,2.684614965354487,160.4355619822209,50.71436023346916,2.004928483399287,1917.943177971459,7.372179050495612,0.6809741390055307,512.1859287236401,48.74450316715738,55.78279163345662,1.566164318958363,10.41487845938117,1.018779805014175,57.381076
OG0004814,0.9583219737908999,3.280227150090932,0.219045494608565,1.269648217619666,0.5040404002754737,0.0,1.921590536115476,3.466369695716859,3.084543416591887,10.79531752538518,8.048690087083678,0.0,4.932422063719349,0.1911775398993782,2.313592103522475,0.08360954584768049,2.909901377038962,0.08845133035457121,0.0
OG0004818,1.147248036066527,2.757605803133079,0.1932191699167248,0.0,0.3594651110861362,0.0,0.0,0.0,0.0,16.08203920054026,0.4516067798057187,0.0,0.1130336162993953,55.6483606623238,1.128016674768932,0.0,5.898721424463104,0.5002936542480324,0.0
OG0004819,40.70869678321657,24.83586494525343,33.56790207343806,15.53476465270722,18.25747677322183,25.01048482144216,55.68055326703761,11.02101614775789,20.259969459425058,99.7148461049498,15.72398664433904,20.776039357330035,68.59701972770543,8.427595915632072,23.7162862819553,33.18308780016376,97.80272499693565,15.88980647598857,6.731058
OG0004820,14.4689971648308,13.57214163876182,11.82997785813062,6.462706552289037,7.61376570097014,8.255060753095107,13.21994250662051,9.54963956539586,9.253687292784491,4.548903741714578,14.54825990636047,3.8593311466499722,7.472133029910566,2.474236730330538,20.06062108729529,13.55051260289994,10.3854707499318,3.337850075145001,0.0
OG0004821,81.95540535133617,89.88973772506765,130.7763124408615,62.26950928732064,41.1646041359267,265.7999978044689,184.7794339861186,43.50055841027612,61.79097178408845,40.85344320589375,54.36026289182175,16.09711741449143,78.85623355267015,39.30203789497401,92.16985946259483,54.20899939242164,25.66875576697406,35.57045555675216,46.019432
OG0004822,36.34798676344742,56.99743178237352,30.45271502529826,21.11509825276417,21.10049953776875,123.5776802681011,62.93153249808321,44.01382284850528,25.755995304539873,41.84760161003652,44.60679091962537,8.10915012410879,314.5184774019605,39.06037560360933,60.36656016121657,38.05654886605703,49.53272097135768,57.90557778691278,19.668056
OG0004823,122.824327361611,265.0613533434858,48.65397830760782,74.9290976671148,78.44667278677369,127.19203351182,403.0323369889108,71.64469078274462,69.23269950707419,233.2832867727722,58.33352151634639,5.606678001607267,63.59808625933924,55.92040498476108,98.59775132908389,79.57675161958934,40.8831270677675,36.17372929460331,52.70275199999999
OG0004828,8.83398619476338,22.43518335639553,10.93764047771523,30.28624716787637,61.92084780540858,12.44650828052085,41.74268112254804,24.9029274854521,19.217914501721626,139.5706745806353,8.92656204674233,0.0,114.454809686694,36.2021452356237,6.302775162342368,25.1381936008209,19.69020299243889,1.563877697225352,23.964476
OG0004834,12.13229165472655,25.14829612439157,13.79009680190193,20.9482273066825,22.25967733040245,32.57066361606264,78.37895242938794,31.85056168024569,43.28674622046107,148.2214546065903,13.71417853546768,7.95458478382553,59.28183514958279,5.605230701570525,25.24988695806083,17.75378455630636,50.24396868855419,8.966559770809917,0.0
OG0004840,35.91230932687048,72.80122906712496,16.85684048739405,31.82945805718208,33.17533500840146,35.99823714187361,32.90714698102776,47.09262238954673,70.99515158603228,13.96005217551428,31.13852683515535,6.543694772640599,21.35786641183319,1.005196829066087,19.87674725588751,21.03799706677063,41.08173047732624,37.81996860732846,0.0
OG0004842,9.548059127374485,17.17873962878283,21.2144061216788,7.631265863447005,14.05352295168069,14.88203867321534,30.3671050260923,6.452576206769154,36.04172038435765,5.203723510689356,8.426617985522842,2.2722673229860657,21.23417220481485,2.410269163323119,5.220670877078987,25.05277291518157,20.24295756754441,3.401480250082618,8.019984
